Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0OyMvNyDehsDD5fIIoQAol,1dacffd0545140b2970d73e29fe6cf33,2025-09-26T19:54:18Z,5,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0Qty2GKY7Ce1eIsR44QEnu,1dacffd0545140b2970d73e29fe6cf33,2025-09-26T19:54:18Z,4,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:16GF5HUow99fT4I7rNdNAk,1dacffd0545140b2970d73e29fe6cf33,2025-09-26T19:54:18Z,2,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:1Q0ngcqxEr5GpDGfh5VAvZ,1dacffd0545140b2970d73e29fe6cf33,2025-09-26T19:54:18Z,6,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:2oDKxDxwEx88yeETKvTIms,1dacffd0545140b2970d73e29fe6cf33,2025-09-26T19:54:18Z,4,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:6pmDHODsAiR8PZtlJZnJmC,1dacffd0545140b2970d73e29fe6cf33,2025-09-26T19:54:18Z,4,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:2oDKxDxwEx88yeETKvTIms,8488014f1ae545f5b57a9e641f9b1ace,2025-09-27T05:20:04Z,1,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:02ZY4dgPFzQavztbAF5PvJ,8488014f1ae545f5b57a9e641f9b1ace,2025-09-27T05:20:04Z,2,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0OyMvNyDehsDD5fIIoQAol,8488014f1ae545f5b57a9e641f9b1ace,2025-09-27T05:20:04Z,2,Ooh. This makes me mad I forgot about Self's Gizmodgery album ,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0Qty2GKY7Ce1eIsR44QEnu,8488014f1ae545f5b57a9e641f9b1ace,2025-09-27T05:20:04Z,2,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0uG7lyHUQudj9lz0SDtMKT,8488014f1ae545f5b57a9e641f9b1ace,2025-09-27T05:20:04Z,4,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:16GF5HUow99fT4I7rNdNAk,8488014f1ae545f5b57a9e641f9b1ace,2025-09-27T05:20:04Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:1MdbDBwEEecnlLiyWChJFh,8488014f1ae545f5b57a9e641f9b1ace,2025-09-27T05:20:04Z,2,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:1Q0ngcqxEr5GpDGfh5VAvZ,8488014f1ae545f5b57a9e641f9b1ace,2025-09-27T05:20:04Z,2,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:2AjIawYBVjqrA885ypZ1n9,8488014f1ae545f5b57a9e641f9b1ace,2025-09-27T05:20:04Z,2,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:4RHBUmJzDqT7vQzLyDGNkH,8488014f1ae545f5b57a9e641f9b1ace,2025-09-27T05:20:04Z,6,Holy shit someone did Gizmodgery! ,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:6pmDHODsAiR8PZtlJZnJmC,8488014f1ae545f5b57a9e641f9b1ace,2025-09-27T05:20:04Z,4,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0OyMvNyDehsDD5fIIoQAol,e305e2cab85b4f929234bfdf98d6c6d0,2025-09-27T19:02:37Z,6,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0Qty2GKY7Ce1eIsR44QEnu,e305e2cab85b4f929234bfdf98d6c6d0,2025-09-27T19:02:37Z,2,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0uG7lyHUQudj9lz0SDtMKT,e305e2cab85b4f929234bfdf98d6c6d0,2025-09-27T19:02:37Z,2,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:1MdbDBwEEecnlLiyWChJFh,e305e2cab85b4f929234bfdf98d6c6d0,2025-09-27T19:02:37Z,4,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:1Q0ngcqxEr5GpDGfh5VAvZ,e305e2cab85b4f929234bfdf98d6c6d0,2025-09-27T19:02:37Z,1,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:1yupbrI7ROhigIHpQBevPh,e305e2cab85b4f929234bfdf98d6c6d0,2025-09-27T19:02:37Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:2AjIawYBVjqrA885ypZ1n9,e305e2cab85b4f929234bfdf98d6c6d0,2025-09-27T19:02:37Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:2oDKxDxwEx88yeETKvTIms,e305e2cab85b4f929234bfdf98d6c6d0,2025-09-27T19:02:37Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:4RHBUmJzDqT7vQzLyDGNkH,e305e2cab85b4f929234bfdf98d6c6d0,2025-09-27T19:02:37Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:6pmDHODsAiR8PZtlJZnJmC,e305e2cab85b4f929234bfdf98d6c6d0,2025-09-27T19:02:37Z,2,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:02ZY4dgPFzQavztbAF5PvJ,e305e2cab85b4f929234bfdf98d6c6d0,2025-09-27T19:02:37Z,1,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:02ZY4dgPFzQavztbAF5PvJ,bdd60b40c4ca4c78a0cbf518560cd06c,2025-09-27T20:23:08Z,2,MBD vibes,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0OyMvNyDehsDD5fIIoQAol,bdd60b40c4ca4c78a0cbf518560cd06c,2025-09-27T20:23:08Z,4,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0Qty2GKY7Ce1eIsR44QEnu,bdd60b40c4ca4c78a0cbf518560cd06c,2025-09-27T20:23:08Z,4,should have thought of this one. points for remember tap dancing.,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0uG7lyHUQudj9lz0SDtMKT,bdd60b40c4ca4c78a0cbf518560cd06c,2025-09-27T20:23:08Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:16GF5HUow99fT4I7rNdNAk,bdd60b40c4ca4c78a0cbf518560cd06c,2025-09-27T20:23:08Z,1,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:1MdbDBwEEecnlLiyWChJFh,bdd60b40c4ca4c78a0cbf518560cd06c,2025-09-27T20:23:08Z,4,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:1Q0ngcqxEr5GpDGfh5VAvZ,bdd60b40c4ca4c78a0cbf518560cd06c,2025-09-27T20:23:08Z,6,"Now i'm kicking myself for not thinking of this. i have to give you credit for the chainsaw. I loved Full Throttle Saloon when it was on. And yes, nuts all around I'd say.",0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:1yupbrI7ROhigIHpQBevPh,bdd60b40c4ca4c78a0cbf518560cd06c,2025-09-27T20:23:08Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:2AjIawYBVjqrA885ypZ1n9,bdd60b40c4ca4c78a0cbf518560cd06c,2025-09-27T20:23:08Z,2,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:6pmDHODsAiR8PZtlJZnJmC,bdd60b40c4ca4c78a0cbf518560cd06c,2025-09-27T20:23:08Z,1,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:6pmDHODsAiR8PZtlJZnJmC,5be35bf564744df2a445fae855878c05,2025-09-27T22:29:43Z,4,Learned a new word (bouzouki) today!,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:02ZY4dgPFzQavztbAF5PvJ,5be35bf564744df2a445fae855878c05,2025-09-27T22:29:43Z,2,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0OyMvNyDehsDD5fIIoQAol,5be35bf564744df2a445fae855878c05,2025-09-27T22:29:43Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0uG7lyHUQudj9lz0SDtMKT,5be35bf564744df2a445fae855878c05,2025-09-27T22:29:43Z,2,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:16GF5HUow99fT4I7rNdNAk,5be35bf564744df2a445fae855878c05,2025-09-27T22:29:43Z,4,"The Go! Team seems to pop up a lot here lately but it’s always good, so we will allow it?",0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:1MdbDBwEEecnlLiyWChJFh,5be35bf564744df2a445fae855878c05,2025-09-27T22:29:43Z,4,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:1Q0ngcqxEr5GpDGfh5VAvZ,5be35bf564744df2a445fae855878c05,2025-09-27T22:29:43Z,1,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:1yupbrI7ROhigIHpQBevPh,5be35bf564744df2a445fae855878c05,2025-09-27T22:29:43Z,2,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:2AjIawYBVjqrA885ypZ1n9,5be35bf564744df2a445fae855878c05,2025-09-27T22:29:43Z,4,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:2oDKxDxwEx88yeETKvTIms,5be35bf564744df2a445fae855878c05,2025-09-27T22:29:43Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:4RHBUmJzDqT7vQzLyDGNkH,5be35bf564744df2a445fae855878c05,2025-09-27T22:29:43Z,1,Needs submission notes ,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:4RHBUmJzDqT7vQzLyDGNkH,2ec875e45c3449718c71af2281043ff5,2025-09-28T02:08:18Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:6pmDHODsAiR8PZtlJZnJmC,2ec875e45c3449718c71af2281043ff5,2025-09-28T02:08:18Z,2,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:02ZY4dgPFzQavztbAF5PvJ,2ec875e45c3449718c71af2281043ff5,2025-09-28T02:08:18Z,9,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0OyMvNyDehsDD5fIIoQAol,2ec875e45c3449718c71af2281043ff5,2025-09-28T02:08:18Z,2,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0Qty2GKY7Ce1eIsR44QEnu,2ec875e45c3449718c71af2281043ff5,2025-09-28T02:08:18Z,2,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0uG7lyHUQudj9lz0SDtMKT,2ec875e45c3449718c71af2281043ff5,2025-09-28T02:08:18Z,4,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:16GF5HUow99fT4I7rNdNAk,2ec875e45c3449718c71af2281043ff5,2025-09-28T02:08:18Z,1,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:1MdbDBwEEecnlLiyWChJFh,2ec875e45c3449718c71af2281043ff5,2025-09-28T02:08:18Z,1,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:2oDKxDxwEx88yeETKvTIms,2ec875e45c3449718c71af2281043ff5,2025-09-28T02:08:18Z,6,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:02ZY4dgPFzQavztbAF5PvJ,58386a2a504f4fd08caed77112bedc82,2025-09-28T02:08:34Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:2oDKxDxwEx88yeETKvTIms,58386a2a504f4fd08caed77112bedc82,2025-09-28T02:08:34Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0OyMvNyDehsDD5fIIoQAol,58386a2a504f4fd08caed77112bedc82,2025-09-28T02:08:34Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0Qty2GKY7Ce1eIsR44QEnu,58386a2a504f4fd08caed77112bedc82,2025-09-28T02:08:34Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0uG7lyHUQudj9lz0SDtMKT,58386a2a504f4fd08caed77112bedc82,2025-09-28T02:08:34Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:16GF5HUow99fT4I7rNdNAk,58386a2a504f4fd08caed77112bedc82,2025-09-28T02:08:34Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:1MdbDBwEEecnlLiyWChJFh,58386a2a504f4fd08caed77112bedc82,2025-09-28T02:08:34Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:1Q0ngcqxEr5GpDGfh5VAvZ,58386a2a504f4fd08caed77112bedc82,2025-09-28T02:08:34Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:1yupbrI7ROhigIHpQBevPh,58386a2a504f4fd08caed77112bedc82,2025-09-28T02:08:34Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:2AjIawYBVjqrA885ypZ1n9,58386a2a504f4fd08caed77112bedc82,2025-09-28T02:08:34Z,3,,0e7e635ae7c44d8ab6e6f712f5827e52
spotify:track:0aa5ab14xrlJm3GEmwDdtc,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-02T14:01:50Z,5,"If Tre took the lead vocals this would work, but sadly you get points because Billie Joe’s conviction is horrifyingly off putting.",900b619e920e4e0bbbe78575966382c2
spotify:track:0NH8wNkvyxJpiNdT1qQrl1,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-02T14:01:50Z,3,,900b619e920e4e0bbbe78575966382c2
spotify:track:1PVY59Mj7LT7f7Y3pku0WY,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-02T14:01:50Z,10,I never hit skip harder than when I hear the first notes of this song.,900b619e920e4e0bbbe78575966382c2
spotify:track:2pl1aMLPcte0dHWHSJ1mr0,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-02T14:01:50Z,2,,900b619e920e4e0bbbe78575966382c2
spotify:track:40eMog6sMpHs3TA26pRaaq,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-02T14:01:50Z,2,,900b619e920e4e0bbbe78575966382c2
spotify:track:4no1bVGLUhgFEOQY3gb8lv,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-02T14:01:50Z,3,,900b619e920e4e0bbbe78575966382c2
spotify:track:5qHYXcVvc9xsFB2uH7GpMN,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-02T14:01:50Z,3,,900b619e920e4e0bbbe78575966382c2
spotify:track:68uuz61IqrSJjO6ffO3yHc,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-02T14:01:50Z,0,"Nah dawg, this is a greatest hit for a reason. ",900b619e920e4e0bbbe78575966382c2
spotify:track:7D3Q7QFN6aUuIMewijFtjl,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-02T14:01:50Z,2,,900b619e920e4e0bbbe78575966382c2
spotify:track:0aa5ab14xrlJm3GEmwDdtc,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-03T03:55:46Z,3,That trio of albums was ill advised ,900b619e920e4e0bbbe78575966382c2
spotify:track:0NH8wNkvyxJpiNdT1qQrl1,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-03T03:55:46Z,2,,900b619e920e4e0bbbe78575966382c2
spotify:track:0x6VBqyMpg9wVYh1e4slMh,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-03T03:55:46Z,4,Wowsers. This is dumb.,900b619e920e4e0bbbe78575966382c2
spotify:track:1PVY59Mj7LT7f7Y3pku0WY,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-03T03:55:46Z,3,Yikes.,900b619e920e4e0bbbe78575966382c2
spotify:track:40eMog6sMpHs3TA26pRaaq,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-03T03:55:46Z,3,"Yeah, I get it. That vocal sample is annoying, but the music is good. It’s almost more annoying to have the music obscured by that vocal. But then it is there! ",900b619e920e4e0bbbe78575966382c2
spotify:track:4no1bVGLUhgFEOQY3gb8lv,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-03T03:55:46Z,4,,900b619e920e4e0bbbe78575966382c2
spotify:track:5qHYXcVvc9xsFB2uH7GpMN,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-03T03:55:46Z,6,I fucking hate this song.,900b619e920e4e0bbbe78575966382c2
spotify:track:68uuz61IqrSJjO6ffO3yHc,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-03T03:55:46Z,3,,900b619e920e4e0bbbe78575966382c2
spotify:track:7D3Q7QFN6aUuIMewijFtjl,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-03T03:55:46Z,2,Hahaha,900b619e920e4e0bbbe78575966382c2
spotify:track:0aa5ab14xrlJm3GEmwDdtc,1dacffd0545140b2970d73e29fe6cf33,2025-10-03T12:05:36Z,3,,900b619e920e4e0bbbe78575966382c2
spotify:track:0NH8wNkvyxJpiNdT1qQrl1,1dacffd0545140b2970d73e29fe6cf33,2025-10-03T12:05:36Z,2,,900b619e920e4e0bbbe78575966382c2
spotify:track:0x6VBqyMpg9wVYh1e4slMh,1dacffd0545140b2970d73e29fe6cf33,2025-10-03T12:05:36Z,3,,900b619e920e4e0bbbe78575966382c2
spotify:track:2pl1aMLPcte0dHWHSJ1mr0,1dacffd0545140b2970d73e29fe6cf33,2025-10-03T12:05:36Z,3,,900b619e920e4e0bbbe78575966382c2
spotify:track:40eMog6sMpHs3TA26pRaaq,1dacffd0545140b2970d73e29fe6cf33,2025-10-03T12:05:36Z,4,,900b619e920e4e0bbbe78575966382c2
spotify:track:4no1bVGLUhgFEOQY3gb8lv,1dacffd0545140b2970d73e29fe6cf33,2025-10-03T12:05:36Z,4,,900b619e920e4e0bbbe78575966382c2
spotify:track:4sxVoAf7uvxCSgTCRNDohP,1dacffd0545140b2970d73e29fe6cf33,2025-10-03T12:05:36Z,3,,900b619e920e4e0bbbe78575966382c2
spotify:track:5lta8QT673oM7dvMdwuOSc,1dacffd0545140b2970d73e29fe6cf33,2025-10-03T12:05:36Z,3,,900b619e920e4e0bbbe78575966382c2
spotify:track:68uuz61IqrSJjO6ffO3yHc,1dacffd0545140b2970d73e29fe6cf33,2025-10-03T12:05:36Z,3,,900b619e920e4e0bbbe78575966382c2
spotify:track:7D3Q7QFN6aUuIMewijFtjl,1dacffd0545140b2970d73e29fe6cf33,2025-10-03T12:05:36Z,2,,900b619e920e4e0bbbe78575966382c2
spotify:track:0aa5ab14xrlJm3GEmwDdtc,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-03T17:29:15Z,3,,900b619e920e4e0bbbe78575966382c2
spotify:track:0NH8wNkvyxJpiNdT1qQrl1,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-03T17:29:15Z,4,don't hate the song but excellent comment,900b619e920e4e0bbbe78575966382c2
spotify:track:0x6VBqyMpg9wVYh1e4slMh,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-03T17:29:15Z,5,,900b619e920e4e0bbbe78575966382c2
spotify:track:1PVY59Mj7LT7f7Y3pku0WY,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-03T17:29:15Z,4,,900b619e920e4e0bbbe78575966382c2
spotify:track:2pl1aMLPcte0dHWHSJ1mr0,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-03T17:29:15Z,3,,900b619e920e4e0bbbe78575966382c2
spotify:track:40eMog6sMpHs3TA26pRaaq,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-03T17:29:15Z,1,more boring than terrible,900b619e920e4e0bbbe78575966382c2
spotify:track:4sxVoAf7uvxCSgTCRNDohP,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-03T17:29:15Z,1,,900b619e920e4e0bbbe78575966382c2
spotify:track:5lta8QT673oM7dvMdwuOSc,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-03T17:29:15Z,3,,900b619e920e4e0bbbe78575966382c2
spotify:track:5qHYXcVvc9xsFB2uH7GpMN,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-03T17:29:15Z,4,i like a hit as the worst song,900b619e920e4e0bbbe78575966382c2
spotify:track:68uuz61IqrSJjO6ffO3yHc,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-03T17:29:15Z,0,"Ehhhhh I dunno , this doesn’t have the same badness factor as the rest of the playlist ",900b619e920e4e0bbbe78575966382c2
spotify:track:7D3Q7QFN6aUuIMewijFtjl,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-03T17:29:15Z,2,sounds like a bad ODB impression ,900b619e920e4e0bbbe78575966382c2
spotify:track:0aa5ab14xrlJm3GEmwDdtc,d16b02d16f77415da273094af63d462e,2025-10-03T18:23:31Z,2,,900b619e920e4e0bbbe78575966382c2
spotify:track:0x6VBqyMpg9wVYh1e4slMh,d16b02d16f77415da273094af63d462e,2025-10-03T18:23:31Z,8,Truly without redeeming qualities. Even as a longtime Dylan non-appreciator(for purely contrarian reasons) I couldn't have guessed he had this in him. ,900b619e920e4e0bbbe78575966382c2
spotify:track:1PVY59Mj7LT7f7Y3pku0WY,d16b02d16f77415da273094af63d462e,2025-10-03T18:23:31Z,3,,900b619e920e4e0bbbe78575966382c2
spotify:track:2pl1aMLPcte0dHWHSJ1mr0,d16b02d16f77415da273094af63d462e,2025-10-03T18:23:31Z,4,,900b619e920e4e0bbbe78575966382c2
spotify:track:40eMog6sMpHs3TA26pRaaq,d16b02d16f77415da273094af63d462e,2025-10-03T18:23:31Z,0,If you put a gun to my head and asked me the difference between a good and bad Fatboy Slim song I would tell you to just pull the trigger.,900b619e920e4e0bbbe78575966382c2
spotify:track:4no1bVGLUhgFEOQY3gb8lv,d16b02d16f77415da273094af63d462e,2025-10-03T18:23:31Z,4,"I was going to penalize this more for actually being pretty solid in a lot of ways, but even aside from politics the chorus is ",900b619e920e4e0bbbe78575966382c2
spotify:track:5lta8QT673oM7dvMdwuOSc,d16b02d16f77415da273094af63d462e,2025-10-03T18:23:31Z,1,,900b619e920e4e0bbbe78575966382c2
spotify:track:5qHYXcVvc9xsFB2uH7GpMN,d16b02d16f77415da273094af63d462e,2025-10-03T18:23:31Z,2,,900b619e920e4e0bbbe78575966382c2
spotify:track:68uuz61IqrSJjO6ffO3yHc,d16b02d16f77415da273094af63d462e,2025-10-03T18:23:31Z,4,,900b619e920e4e0bbbe78575966382c2
spotify:track:7D3Q7QFN6aUuIMewijFtjl,d16b02d16f77415da273094af63d462e,2025-10-03T18:23:31Z,2,"This sucks in a lot of ways, but I am a sucker for a weird concept that's only mostly not working",900b619e920e4e0bbbe78575966382c2
spotify:track:0aa5ab14xrlJm3GEmwDdtc,5be35bf564744df2a445fae855878c05,2025-10-03T21:24:07Z,4,"Hahaha based on the title I thought it was “fuck time” like “ugh the concept of time is such a ruthless cruel thing :(” but it’s the other meaning, plus a weird pop country-ish (??) beat. Wonderfully terrible, great work ",900b619e920e4e0bbbe78575966382c2
spotify:track:0NH8wNkvyxJpiNdT1qQrl1,5be35bf564744df2a445fae855878c05,2025-10-03T21:24:07Z,0,it was actually weird and cool in a an almost pretty but deeply unsettling way? I would not call it a mistake!,900b619e920e4e0bbbe78575966382c2
spotify:track:0x6VBqyMpg9wVYh1e4slMh,5be35bf564744df2a445fae855878c05,2025-10-03T21:24:07Z,2,"Bob! It is borderline so bad that it loops back around and becomes good, though, possibly ",900b619e920e4e0bbbe78575966382c2
spotify:track:1PVY59Mj7LT7f7Y3pku0WY,5be35bf564744df2a445fae855878c05,2025-10-03T21:24:07Z,4,Sounds like one of those tiktok parody videos of specific music genres :( great work ,900b619e920e4e0bbbe78575966382c2
spotify:track:2pl1aMLPcte0dHWHSJ1mr0,5be35bf564744df2a445fae855878c05,2025-10-03T21:24:07Z,1,"Unfortunately still kinda cool, especially lyrically ",900b619e920e4e0bbbe78575966382c2
spotify:track:40eMog6sMpHs3TA26pRaaq,5be35bf564744df2a445fae855878c05,2025-10-03T21:24:07Z,4,"This is a bad one to listen to if you’re prone to ADHD echolalia and also in the middle of your workday, great work ",900b619e920e4e0bbbe78575966382c2
spotify:track:4no1bVGLUhgFEOQY3gb8lv,5be35bf564744df2a445fae855878c05,2025-10-03T21:24:07Z,3,"I refuse to even listen but trust that it’s bad, good work ",900b619e920e4e0bbbe78575966382c2
spotify:track:4sxVoAf7uvxCSgTCRNDohP,5be35bf564744df2a445fae855878c05,2025-10-03T21:24:07Z,3,Yeah this song is annoying,900b619e920e4e0bbbe78575966382c2
spotify:track:5lta8QT673oM7dvMdwuOSc,5be35bf564744df2a445fae855878c05,2025-10-03T21:24:07Z,5,Could not even get through it ,900b619e920e4e0bbbe78575966382c2
spotify:track:5qHYXcVvc9xsFB2uH7GpMN,5be35bf564744df2a445fae855878c05,2025-10-03T21:24:07Z,1,Unfortunately used to play this all the time in the jukebox at my neighborhood pizza place as a kid and still kind of like it in a weird nostalgic way (like the nostalgia for when people still smoked in restaurants?),900b619e920e4e0bbbe78575966382c2
spotify:track:7D3Q7QFN6aUuIMewijFtjl,5be35bf564744df2a445fae855878c05,2025-10-03T21:24:07Z,3,This is a thoughtful argument!,900b619e920e4e0bbbe78575966382c2
spotify:track:0NH8wNkvyxJpiNdT1qQrl1,fd4c3b50daf548ffa16be6f215d5b883,2025-10-03T21:56:02Z,3,"You have really captured an essence here however, not the worst thing I've ever heard",900b619e920e4e0bbbe78575966382c2
spotify:track:0x6VBqyMpg9wVYh1e4slMh,fd4c3b50daf548ffa16be6f215d5b883,2025-10-03T21:56:02Z,3,I bloody hate Bob Dylan so this is what all his songs sound like to me,900b619e920e4e0bbbe78575966382c2
spotify:track:1PVY59Mj7LT7f7Y3pku0WY,fd4c3b50daf548ffa16be6f215d5b883,2025-10-03T21:56:02Z,2,I bloody hate Alkaline Trio so this is what all their songs sound like to me,900b619e920e4e0bbbe78575966382c2
spotify:track:2pl1aMLPcte0dHWHSJ1mr0,fd4c3b50daf548ffa16be6f215d5b883,2025-10-03T21:56:02Z,0,I have no idea what you're talking this song is unbelievable you need your head examined ,900b619e920e4e0bbbe78575966382c2
spotify:track:40eMog6sMpHs3TA26pRaaq,fd4c3b50daf548ffa16be6f215d5b883,2025-10-03T21:56:02Z,0,I'm confused - I think this is very much Fatboy Slim at his core... this is a good song? ,900b619e920e4e0bbbe78575966382c2
spotify:track:4no1bVGLUhgFEOQY3gb8lv,fd4c3b50daf548ffa16be6f215d5b883,2025-10-03T21:56:02Z,10,Omfg this is terrible hahaha I think you win,900b619e920e4e0bbbe78575966382c2
spotify:track:4sxVoAf7uvxCSgTCRNDohP,fd4c3b50daf548ffa16be6f215d5b883,2025-10-03T21:56:02Z,7,HAHAHAHAHA this is brilliantly bad,900b619e920e4e0bbbe78575966382c2
spotify:track:5lta8QT673oM7dvMdwuOSc,fd4c3b50daf548ffa16be6f215d5b883,2025-10-03T21:56:02Z,0,I don't think a cover can count for a bad song by an otherwise great band 0 points,900b619e920e4e0bbbe78575966382c2
spotify:track:5qHYXcVvc9xsFB2uH7GpMN,fd4c3b50daf548ffa16be6f215d5b883,2025-10-03T21:56:02Z,0,You should listen to your inner child and realise this song is incredible,900b619e920e4e0bbbe78575966382c2
spotify:track:68uuz61IqrSJjO6ffO3yHc,fd4c3b50daf548ffa16be6f215d5b883,2025-10-03T21:56:02Z,0,What! Man this is a fantastic song! Why do you hate love,900b619e920e4e0bbbe78575966382c2
spotify:track:7D3Q7QFN6aUuIMewijFtjl,fd4c3b50daf548ffa16be6f215d5b883,2025-10-03T21:56:02Z,5,I mean I don't think Nas has much of a fantastic back catalogue to go off of. Hang on the song just started- this genuinely is the best song he's ever released omfg,900b619e920e4e0bbbe78575966382c2
spotify:track:0aa5ab14xrlJm3GEmwDdtc,e305e2cab85b4f929234bfdf98d6c6d0,2025-10-03T22:19:37Z,2,,900b619e920e4e0bbbe78575966382c2
